AS,ASN,Count
14061,DIGITALOCEAN-ASN,"49,163"
47890,Unmanaged Ltd,"26,480"
150436,Byteplus Pte. Ltd.,"21,146"
24940,Hetzner Online GmbH,"19,669"
48090,Techoff Srv Limited,"8,056"
135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,"8,034"
36352,AS-COLOCROSSING,"7,935"
8075,MICROSOFT-CORP-MSN-AS-BLOCK,"7,354"
133296,Web Werks India Pvt. Ltd.,"7,179"
136052,PT Cloud Hosting Indonesia,"7,010"
